plot_id,plt_cn,x,y,year,time,county_fips,county,fia_unit,fia_unit_name,forested,proportion_forested,nonsamp_prop,agb_live_mg_ha,agb_live_c_mg_ha,agb_dead_mg_ha,tcc_mean
11045,24483230010900,-1793311.1081050967,3106330.345478689,2003,2003.676712328767,53047,Okanogan,8,Central,TRUE,0.746217,0,45.896217296543625,23.419646792264988,7.394307693869122,49.64826202392578
11046,24483467010900,-1703761.558313122,3076320.3039839817,2003,2003.4602739726026,53047,Okanogan,8,Central,TRUE,0.9519279999999999,0,64.02162335035591,32.4726728857091,3.4980802812325864,58.10403060913086
11047,24483705010900,-1809138.2632194322,3110672.6719243866,2003,2003.6,53047,Okanogan,8,Central,TRUE,0.925885,0,312.528525585986,155.57548586476037,72.79241823206233,61.7121467590332
11048,24484062010900,-1743610.9238366678,3092501.3602343136,2003,2003.7260273972602,53047,Okanogan,8,Central,TRUE,1,0,49.94229414750316,25.7702237661353,1.0517408334043676,33.09872817993164
11049,24484176010900,-1741187.0666483361,3096928.790589537,2003,2003.4986301369863,53047,Okanogan,8,Central,TRUE,1,0,102.60458817085082,52.927502739442204,2.933755176534475,32.8381462097168
11050,24484302010900,-1752688.3016947166,3105437.6821757415,2003,2003.6849315068494,53047,Okanogan,8,Central,TRUE,1,0,62.54051317390555,30.081986838061376,28.457930477907716,50.79740905761719
11051,24484511010900,-1713304.0777547031,3095216.895499837,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,5.938220500946045
11052,24484528010900,-1729352.2166264337,3099216.6068928353,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,9.1112699508667
11053,24484545010900,-1689057.4466494962,3087101.2553993366,2003,2003.3753424657534,53047,Okanogan,8,Central,TRUE,1,0,99.88529250854303,51.54081098068782,0,51.553489685058594
11054,24484721010900,-1701167.1357130343,3095599.223152244,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,18.57149314880371
11055,24512016010900,-1821409.5901762913,3065961.8733976674,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,47.7145881652832
11056,13195112010497,-1793865.8301711993,3084101.715528527,2004,2004.8224043715848,53047,Okanogan,8,Central,TRUE,1,0,203.13929163727857,99.85748585146163,60.67437337051834,38.91650390625
11057,13195674010497,-1779273.5995310496,3096311.126932398,2004,2004.7295081967213,53047,Okanogan,8,Central,TRUE,1,0,0,0,83.82886275466332,13.734954833984375
11058,13195897010497,-1766564.7610276802,3098657.194252332,2004,2004.7868852459017,53047,Okanogan,8,Central,TRUE,1,0,0,0,98.49898457852147,21.56611442565918
11059,13196120010497,-1767266.459295996,3102124.411940098,2004,2004.8142076502731,53047,Okanogan,8,Central,TRUE,1,0,0,0,102.38258932158367,36.645484924316406
11060,13240308010497,-1684193.4059749548,3085020.184031426,2004,2004.8387978142077,53047,Okanogan,8,Central,TRUE,1,0,77.2147191001165,38.98808329439854,1.3353228787480205,49.31680679321289
11061,22398734010497,-1775666.2354908101,3078913.0381261143,2004,2004.6693989071039,53047,Okanogan,8,Central,TRUE,1,0,33.59988076157772,16.960633653344498,0.4776050751342021,51.27480697631836
11062,22398735010497,-1690103.4708344636,3055267.224703319,2004,2004.7868852459017,53047,Okanogan,8,Central,TRUE,1,0,64.17721477840365,32.59139841438808,4.576051881111959,56.1756591796875
11063,22398736010497,-1718309.8204901884,3087278.082364253,2004,2004.811475409836,53047,Okanogan,8,Central,TRUE,0.963812,0,61.65816770791968,31.71518302320795,28.77671782634457,17.8048152923584
11064,22398737010497,-1710516.7619966306,3084471.1349616204,2004,2004.811475409836,53047,Okanogan,8,Central,TRUE,1,0,118.52994336488106,60.664056503479685,0,51.953033447265625
11065,22398738010497,-1792750.372766732,3030445.835609019,2004,2004.5655737704917,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,27.526050567626953
11066,22398739010497,-1803177.5196418315,3032839.6792507973,2004,2004.5737704918033,53047,Okanogan,8,Central,TRUE,0.75,0.25,65.03637204302211,32.40076095475528,27.618083993046643,46.60137939453125
11067,22398740010497,-1802250.40137378,3047478.0564540094,2004,2004.5218579234972,53047,Okanogan,8,Central,TRUE,1,0,16.23972206804493,8.364723077390686,0,59.634037017822266
11068,22398741010497,-1798424.7458068917,3048814.231530756,2004,2004.7459016393443,53047,Okanogan,8,Central,TRUE,1,0,90.68034813768394,46.72146533302796,2.704665135601975,50.90009307861328
11069,22398742010497,-1767407.1965080984,3087601.274237529,2004,2004.8224043715848,53047,Okanogan,8,Central,TRUE,1,0,165.07339136765987,82.76728031769962,11.871221137763152,34.38102722167969
11070,22398743010497,-1774768.3019846173,3070527.035419171,2004,2004.6748633879781,53047,Okanogan,8,Central,TRUE,1,0,69.04079511080916,35.526550711097336,0.6946793845494514,51.77577590942383
11071,22398744010497,-1797901.621528752,3070962.750218337,2004,2004.7267759562842,53047,Okanogan,8,Central,TRUE,1,0,202.9331577401248,104.53846829441477,1.062718972233575,34.46873092651367
11072,22398745010497,-1776586.6058784847,3073170.7202146593,2004,2004.7322404371585,53047,Okanogan,8,Central,TRUE,1,0,57.94754257509963,29.694740177608733,9.932697250960326,39.78654861450195
11073,22398746010497,-1777360.4832923908,3042795.3595454814,2004,2004.4562841530055,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,15.715764999389648
11074,22398747010497,-1800250.5923156203,3052175.017846943,2004,2004.4535519125684,53047,Okanogan,8,Central,TRUE,1,0,42.45105633094277,21.801574279526534,7.248095220648071,48.61854934692383
11075,22398748010497,-1764559.8113401893,3066332.930637733,2004,2004.8224043715848,53047,Okanogan,8,Central,TRUE,1,0,120.06670701976157,60.99568671642007,17.601134212746796,54.337764739990234
11076,22398749010497,-1789295.1185384088,3079820.3570014886,2004,2004.707650273224,53047,Okanogan,8,Central,TRUE,1,0,35.94271345924378,17.77137409878073,7.809490804260925,40.513004302978516
11077,22398750010497,-1704735.7366588456,3046439.3801877275,2004,2004.7732240437158,53047,Okanogan,8,Central,TRUE,1,0,110.1373384569564,56.46346356055395,0,55.636898040771484
11078,22398751010497,-1690547.954441432,3045153.2333355835,2004,2004.8005464480875,53047,Okanogan,8,Central,TRUE,1,0,129.2693612943011,66.11987974616224,0,59.94764709472656
11079,22398752010497,-1796074.6402319116,3028534.4503323943,2004,2004.568306010929,53047,Okanogan,8,Central,TRUE,0.252202,0,28.822072627064436,14.872189474933602,0,52.29425048828125
11080,22398753010497,-1777122.3810905684,3090201.759114784,2004,2004.811475409836,53047,Okanogan,8,Central,TRUE,1,0,0,0,208.2091413795263,26.21664810180664
11081,22398754010497,-1688221.9855233966,3072154.070240453,2004,2004.8196721311476,53047,Okanogan,8,Central,TRUE,1,0,47.01889275945067,23.4458111474397,0,53.68714904785156
11082,22398755010497,-1806528.3639577064,3053889.5101932073,2004,2004.448087431694,53047,Okanogan,8,Central,TRUE,0.75,0.25,94.95137251418127,48.96756513478276,4.863926823647279,63.001766204833984
11083,22398756010497,-1776160.7762817119,3039430.1111290106,2004,2004.4535519125684,53047,Okanogan,8,Central,TRUE,1,0,64.85959650348808,33.37494880972044,15.775407844450017,21.494234085083008
11084,22398757010497,-1781819.5391286288,3075231.801997275,2004,2004.7868852459017,53047,Okanogan,8,Central,TRUE,1,0,41.608064253659045,21.397631335659664,2.9065566922747013,48.49532699584961
11085,22398758010497,-1709570.7109851984,3049940.576803071,2004,2004.7704918032787,53047,Okanogan,8,Central,TRUE,0.947766,0,64.47253815021176,32.087965388465705,0,39.71416473388672
11086,22398759010497,-1793898.8161757307,3075188.138932348,2004,2004.7431693989072,53047,Okanogan,8,Central,TRUE,1,0,143.20407351986182,73.8834750086079,3.575127092235239,48.165557861328125
11087,22398760010497,-1694739.6117647358,3079496.9129933296,2004,2004.75956284153,53047,Okanogan,8,Central,TRUE,1,0,122.01528147173941,59.79886673581268,39.98851279691148,60.77333450317383
11088,22398761010497,-1804124.228339738,3041788.2093033534,2004,2004.5983606557377,53047,Okanogan,8,Central,TRUE,1,0,162.01175604824417,77.96979157009767,0.716761931546674,59.0672492980957
11089,24851455010900,-1762840.1126753264,3001730.9393373374,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,5.4812726974487305
11090,24851471010900,-1778210.0946844004,3007668.5475877104,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,6.758437633514404
11091,24851487010900,-1739506.5063481103,2999219.6233842154,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,1.7161012887954712
11092,24851500010900,-1751455.4876592783,3003601.0289204577,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,12.496002197265625
11093,24851516010900,-1711794.7423170893,2994131.0683229645,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,3.0154027938842773
11094,24851532010900,-1790989.3627747193,3022123.299221588,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,36.686222076416016
11095,24851548010900,-1804032.0032115746,3031340.788478539,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,1,0,0,0,48.322532653808594
11096,24851563010900,-1776414.3339405272,3025616.814125244,2004,2004.7103825136612,53047,Okanogan,8,Central,TRUE,1,0,11.13008073457749,5.70973141639215,0,29.436159133911133
11097,24851691010900,-1762918.4777847335,3019140.373373834,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,3.464859962463379
11098,24851707010900,-1723764.3838694417,3007713.5471655265,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,5.316808223724365
11099,24851723010900,-1750381.4052885943,3020738.4913487476,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,3.4085514545440674
11100,24851739010900,-1736880.955884897,3014353.091752883,2004,2004.7568306010928,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,4.444743633270264
11101,24851755010900,-1723046.8531499265,3018960.5137414164,2004,2004.7103825136612,53047,Okanogan,8,Central,TRUE,0.967358,0,40.5066754279238,20.779924505367674,0,42.316471099853516
11102,24851883010900,-1708622.1419042666,3009413.6508430107,2004,2004.707650273224,53047,Okanogan,8,Central,TRUE,1,0,62.46257965977404,32.04330335572383,2.3744111691450733,36.85380172729492
11103,24852012010900,-1811471.0654123866,3044033.275169552,2004,2004.6010928961748,53047,Okanogan,8,Central,TRUE,0.947672,0,193.01244459136043,92.57405902480384,109.27682667124384,32.4499626159668
11104,24852275010900,-1696192.950855458,3012567.8043412757,2004,2004.7021857923498,53047,Okanogan,8,Central,TRUE,1,0,31.118160128831025,16.005398938081253,0,50.398197174072266
11105,24852474010900,-1788873.2673972568,3042649.0079018944,2004,2004.4234972677596,53047,Okanogan,8,Central,TRUE,1,0,30.603298971319614,15.73854361884765,1.172344607816919,47.051761627197266
11106,24852682010900,-1759763.2831081478,3037521.707884005,2004,2004.7978142076502,53047,Okanogan,8,Central,TRUE,1,0,16.8988642031279,8.669117365126501,0,30.444744110107422
11107,24852818010900,-1771555.155795346,3043497.524926087,2004,2004.4371584699454,53047,Okanogan,8,Central,TRUE,1,0,162.93266048903138,83.63420904719354,0,46.49322509765625
11108,24853023010900,-1767825.5901013943,3043091.9895231044,2004,2004.4754098360656,53047,Okanogan,8,Central,TRUE,1,0,23.97856646161799,12.304679364072413,0,51.2797737121582
11109,24853137010900,-1735596.5863077738,3033801.6100872625,2004,2004.7021857923498,53047,Okanogan,8,Central,FALSE,0,1,0,0,0,7.852874279022217
11110,24853153010900,-1745794.385316153,3036330.33987799,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,7.455432891845703
11111,24853169010900,-1707328.7206558222,3028608.036785282,2004,2004.704918032787,53047,Okanogan,8,Central,TRUE,1,0,179.21672818358255,85.92320851595719,23.750529012280733,58.97929382324219
11112,24853515010900,-1812477.4037729958,3060825.0852963943,2004,2004.5109289617487,53047,Okanogan,8,Central,TRUE,1,0,140.07090074540096,72.16616214104599,25.00289620215239,60.291725158691406
11113,24853748010900,-1786153.6247600622,3059495.1276021376,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,10.2125244140625
11114,24853764010900,-1694014.7466579792,3031703.544961597,2004,2004.7185792349726,53047,Okanogan,8,Central,TRUE,1,0,25.534836060082586,12.744399143151398,0,57.83991241455078
11115,24853900010900,-1794827.829873366,3067432.017298243,2004,2004.808743169399,53047,Okanogan,8,Central,TRUE,1,0,48.00145601800324,24.768751334079035,0.9754428841587297,38.33717727661133
11116,24854060010900,-1757324.5880375612,3057099.6664586095,2004,2004.707650273224,53047,Okanogan,8,Central,TRUE,0.968919,0,88.88689041940951,44.75395716314628,1.3974333575088178,51.64093780517578
11117,24854291010900,-1772209.3721818058,3060519.981248093,2004,2004.691256830601,53047,Okanogan,8,Central,TRUE,0.9164,0,71.88726663122365,36.15067513302597,0,54.67789077758789
11118,24854559010900,-1731340.766365021,3049267.941333585,2004,2004.795081967213,53047,Okanogan,8,Central,TRUE,1,0,14.05967854594381,7.212615094405316,0,23.41814613342285
11119,24854712010900,-1743760.7449765275,3056901.99993645,2004,2004.7185792349726,53047,Okanogan,8,Central,FALSE,0,1,0,0,0,28.187105178833008
11120,24854727010900,-1707043.6557661956,3046914.735497861,2004,2004.8060109289618,53047,Okanogan,8,Central,TRUE,1,0,15.982357803576027,7.889330594540021,0,56.9197883605957
11121,24854901010900,-1805822.4078960484,3081514.8301133313,2004,2004.808743169399,53047,Okanogan,8,Central,TRUE,1,0,59.956296843405184,30.921793665403598,4.3063517931837945,44.654239654541016
11122,24855082010900,-1719373.9750482927,3051898.0845627887,2004,2004.8005464480875,53047,Okanogan,8,Central,TRUE,0.803444,0,32.73783633403828,16.79451004086075,0,47.37446212768555
11123,24855195010900,-1781457.8020324376,3077880.1939659673,2004,2004.7568306010928,53047,Okanogan,8,Central,TRUE,1,0,55.589522781331645,28.587391982289173,0,44.93098068237305
11124,24855400010900,-1689847.460039884,3046353.0582106085,2004,2004.7814207650274,53047,Okanogan,8,Central,TRUE,0.968401,0,186.8032773368443,91.749188398361,36.07945140720952,59.94764709472656
11125,24855693010900,-1766656.298785037,3078798.9016790465,2004,2004.724043715847,53047,Okanogan,8,Central,TRUE,1,0,149.1273182489026,74.72652149713122,35.526715364243096,55.94041061401367
11126,24856074010900,-1756605.615273879,3072465.204954269,2004,2004.6775956284152,53047,Okanogan,8,Central,TRUE,1,0,217.74453094059393,111.86986520175294,8.927262970968583,56.775020599365234
11127,24856340010900,-1742326.3119726195,3074651.4322756147,2004,2004.72131147541,53047,Okanogan,8,Central,TRUE,1,0,76.63415402757656,39.53170015091025,0,41.66501235961914
11128,24856485010900,-1728042.6139962126,3067889.719830975,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,9.37353801727295
11129,24856501010900,-1713986.7948852899,3070584.795746837,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,6.729315757751465
11130,24856517010900,-1703441.9976801819,2986284.1693089837,2004,2004.77868852459,53047,Okanogan,8,Central,TRUE,1,0,7.382904559259593,3.7874300400839487,0,21.807676315307617
11131,24856673010900,-1755051.2360224095,3089204.8758128383,2004,2004.724043715847,53047,Okanogan,8,Central,TRUE,1,0,232.41911668920667,112.87428769068177,15.028193692548879,50.258480072021484
11132,24856948010900,-1761047.3958915973,3096836.3723706654,2004,2004.4890710382513,53047,Okanogan,8,Central,TRUE,1,0,113.15884277871136,56.14286978646313,10.40947455233451,55.7481689453125
11133,24857195010900,-1726298.4972759725,3087234.730200272,2004,2004.7295081967213,53047,Okanogan,8,Central,TRUE,1,0,27.106127350590718,13.924510563329713,0,14.972140312194824
11134,24857332010900,-1737061.0221349155,3090362.57166891,2004,2004.7459016393443,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,9.828634262084961
11135,24857348010900,-1700006.0338867232,3080096.0402783817,2004,2004.8032786885246,53047,Okanogan,8,Central,TRUE,0.75,0,42.73805044807806,20.561925223438912,0.6434314347113538,55.06977462768555
11136,24857537010900,-1750490.9916000678,3105694.2839163267,2004,2004.7267759562842,53047,Okanogan,8,Central,TRUE,1,0,125.7310486936833,60.47663441728274,5.3643400011802935,50.14695739746094
11137,193209033020004,-1799443.9658543756,3026793.718422414,2004,2004.3360655737704,53047,Okanogan,8,Central,FALSE,0,1,0,0,0,63.949668884277344
11138,193209133020004,-1765926.2482938133,3090392.201438088,2004,2004.3360655737704,53047,Okanogan,8,Central,FALSE,0,1,0,0,0,34.38102722167969
11139,193209185020004,-1770242.7263442911,3039816.645145971,2004,2004.4153005464482,53047,Okanogan,8,Central,TRUE,1,0,79.05006545526565,40.53557098446834,0,44.039222717285156
11140,193209229020004,-1803425.9168792851,3024318.3070703116,2004,2004.3360655737704,53047,Okanogan,8,Central,FALSE,0,1,0,0,0,38.77745819091797
11141,13020784010497,-1786379.819998258,3036292.756652751,2005,2005.468493150685,53047,Okanogan,8,Central,TRUE,1,0,78.11292868663837,40.306271218552816,0,13.866341590881348
11142,13020972010497,-1773233.5732530707,3029327.1630641143,2005,2005.4876712328767,53047,Okanogan,8,Central,TRUE,1,0,27.06017556770388,13.91642102925267,0,41.44693374633789
11143,13021186010497,-1759379.8709838653,3034107.835006833,2005,2005.509589041096,53047,Okanogan,8,Central,TRUE,1,0,176.20242087909395,90.90922853986895,5.525452276173278,19.455265045166016
11144,13021405010497,-1732317.4285031012,3026699.6183006177,2005,2005.5863013698631,53047,Okanogan,8,Central,TRUE,1,0,0,0,26.39190013976062,17.16193962097168
11145,13021550010497,-1720139.4848744345,3021694.4623949304,2005,2005.6,53047,Okanogan,8,Central,TRUE,1,0,21.29062560575513,10.922090945865527,0,42.75321960449219
11146,13021754010497,-1797828.5116021861,3050803.53861319,2005,2005.495890410959,53047,Okanogan,8,Central,TRUE,0.897778,0,218.48193447847737,112.20208758118343,46.19274880770251,51.053279876708984
11147,13022083010497,-1704085.943726331,3025516.1245813044,2005,2005.5835616438355,53047,Okanogan,8,Central,TRUE,1,0,43.501142554464366,22.35651476644659,1.1646851541735952,59.71710968017578
