county_fips,county,fia_unit,fia_unit_name,year,n,direct_biomass,direct_biomass_se,direct_biomass_var,n_eff,county_mean_tcc,n_tcc_pixels,direct_biomass_vhat,direct_biomass_vhat_floor,direct_biomass_vhat_source,direct_estimate_status,direct_estimate_in_model,direct_biomass_model,direct_biomass_se_model,direct_biomass_vhat_model,n_eff_model
53051,Pend Oreille,9,Inland Empire,2003,37,137.13152368252426,12.91241660034828,166.73050246094982,37,60.21211698662678,400,166.73050246094982,34.117588563892845,direct_biomass_var,modeled,TRUE,137.13152368252426,12.91241660034828,166.73050246094982,37
53051,Pend Oreille,9,Inland Empire,2004,32,122.9186421053293,18.031831573943,325.1469499110478,32,60.189850561192905,400,325.1469499110478,34.117588563892845,direct_biomass_var,modeled,TRUE,122.9186421053293,18.031831573943,325.1469499110478,32
53051,Pend Oreille,9,Inland Empire,2005,32,145.71354370192552,15.9206589520101,253.4673814662193,32,60.17687440733843,400,253.4673814662193,34.117588563892845,direct_biomass_var,modeled,TRUE,145.71354370192552,15.9206589520101,253.4673814662193,32
53051,Pend Oreille,9,Inland Empire,2006,27,136.05306534560387,18.028105586718652,325.01259104587626,27,59.908393439800335,400,325.01259104587626,34.117588563892845,direct_biomass_var,modeled,TRUE,136.05306534560387,18.028105586718652,325.01259104587626,27
53051,Pend Oreille,9,Inland Empire,2007,26,92.807871559665,15.961576548484604,254.77192591313363,26,59.878252519811014,400,254.77192591313363,34.117588563892845,direct_biomass_var,modeled,TRUE,92.807871559665,15.961576548484604,254.77192591313363,26
53051,Pend Oreille,9,Inland Empire,2008,26,121.43238447084536,16.257758320778652,264.3147056168475,26,59.944965809135866,400,264.3147056168475,34.117588563892845,direct_biomass_var,modeled,TRUE,121.43238447084536,16.257758320778652,264.3147056168475,26
53051,Pend Oreille,9,Inland Empire,2009,33,137.98808804909154,16.652253207807128,277.2975368969228,33,60.03676210012117,400,277.2975368969228,34.117588563892845,direct_biomass_var,modeled,TRUE,137.98808804909154,16.652253207807128,277.2975368969228,33
53051,Pend Oreille,9,Inland Empire,2010,29,126.7383676548458,14.733387736914136,217.07271420625187,29,60.306355616143534,400,217.07271420625187,34.117588563892845,direct_biomass_var,modeled,TRUE,126.7383676548458,14.733387736914136,217.07271420625187,29
53051,Pend Oreille,9,Inland Empire,2011,26,109.5851568335196,17.174346315008524,294.95817134784687,26,60.64901485944456,400,294.95817134784687,34.117588563892845,direct_biomass_var,modeled,TRUE,109.5851568335196,17.174346315008524,294.95817134784687,26
53051,Pend Oreille,9,Inland Empire,2012,35,148.93600965023225,15.897399146427444,252.72729962083204,35,60.65092362633393,400,252.72729962083204,34.117588563892845,direct_biomass_var,modeled,TRUE,148.93600965023225,15.897399146427444,252.72729962083204,35
53051,Pend Oreille,9,Inland Empire,2013,26,162.14509077967872,18.270914720955563,333.8263247404307,26,60.43391710226154,400,333.8263247404307,34.117588563892845,direct_biomass_var,modeled,TRUE,162.14509077967872,18.270914720955563,333.8263247404307,26
53051,Pend Oreille,9,Inland Empire,2014,34,145.3608511608244,18.609100965229665,346.29863873411165,34,60.2171299855207,400,346.29863873411165,34.117588563892845,direct_biomass_var,modeled,TRUE,145.3608511608244,18.609100965229665,346.29863873411165,34
53051,Pend Oreille,9,Inland Empire,2015,29,162.40297745554494,17.621755758170043,310.52627600059907,29,59.5558971406342,400,310.52627600059907,34.117588563892845,direct_biomass_var,modeled,TRUE,162.40297745554494,17.621755758170043,310.52627600059907,29
53051,Pend Oreille,9,Inland Empire,2016,27,143.76311007352464,18.81391536230097,353.9634112598245,27,59.58579125541987,400,353.9634112598245,34.117588563892845,direct_biomass_var,modeled,TRUE,143.76311007352464,18.81391536230097,353.9634112598245,27
53051,Pend Oreille,9,Inland Empire,2017,26,124.11950375773186,19.79874814791256,391.9904282244711,26,59.14223061228962,400,391.9904282244711,34.117588563892845,direct_biomass_var,modeled,TRUE,124.11950375773186,19.79874814791256,391.9904282244711,26
53051,Pend Oreille,9,Inland Empire,2018,27,119.68282940208933,18.2698167766391,333.7862050519635,27,57.87615837007022,400,333.7862050519635,34.117588563892845,direct_biomass_var,modeled,TRUE,119.68282940208933,18.2698167766391,333.7862050519635,27
53051,Pend Oreille,9,Inland Empire,2019,31,165.43034755065946,18.417629682391286,339.2090831177006,31,57.84597596888051,400,339.2090831177006,34.117588563892845,direct_biomass_var,modeled,TRUE,165.43034755065946,18.417629682391286,339.2090831177006,31
53051,Pend Oreille,9,Inland Empire,2020,25,140.8532771787572,17.701335074357026,313.33726341466223,25,57.81801713999626,400,313.33726341466223,34.117588563892845,direct_biomass_var,modeled,TRUE,140.8532771787572,17.701335074357026,313.33726341466223,25
53051,Pend Oreille,9,Inland Empire,2021,29,114.21004840153128,17.55899608407909,308.31834348070487,29,57.38847327683186,400,308.31834348070487,34.117588563892845,direct_biomass_var,modeled,TRUE,114.21004840153128,17.55899608407909,308.31834348070487,29
53051,Pend Oreille,9,Inland Empire,2022,27,147.50385511404474,19.27511460825046,371.53004316119024,27,57.63396012708603,400,371.53004316119024,34.117588563892845,direct_biomass_var,modeled,TRUE,147.50385511404474,19.27511460825046,371.53004316119024,27
53051,Pend Oreille,9,Inland Empire,2023,10,92.31985744612524,30.64703945593989,939.2410274139362,10,57.357229419238834,400,939.2410274139362,34.117588563892845,direct_biomass_var,modeled,TRUE,92.31985744612524,30.64703945593989,939.2410274139362,10
53051,Pend Oreille,9,Inland Empire,2024,2,235.52600897163217,157.85711047962585,24918.8673289768,2,57.09419299467896,400,24918.8673289768,34.117588563892845,direct_biomass_var,modeled,TRUE,235.52600897163217,157.85711047962585,24918.8673289768,2
53051,Pend Oreille,9,Inland Empire,2025,0,NA,NA,NA,0,56.34344328137868,400,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53053,Pierce,5,Puget Sound,1999,0,NA,NA,NA,0,52.8941886001583,498,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53053,Pierce,5,Puget Sound,2000,0,NA,NA,NA,0,53.00258511457742,498,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53053,Pierce,5,Puget Sound,2001,0,NA,NA,NA,0,53.13887449385247,498,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53053,Pierce,5,Puget Sound,2002,21,166.8866018416742,36.4351694834256,1327.5215752859478,21,53.16895649403141,498,1327.5215752859478,34.117588563892845,direct_biomass_var,modeled,TRUE,166.8866018416742,36.4351694834256,1327.5215752859478,21
53053,Pierce,5,Puget Sound,2003,21,188.12664942890447,44.990510036514834,2024.145993345742,21,52.98227253424755,498,2024.145993345742,34.117588563892845,direct_biomass_var,modeled,TRUE,188.12664942890447,44.990510036514834,2024.145993345742,21
53053,Pierce,5,Puget Sound,2004,15,148.83814728172138,45.63435225866497,2082.4941060679207,15,52.80994786754528,498,2082.4941060679207,34.117588563892845,direct_biomass_var,modeled,TRUE,148.83814728172138,45.63435225866497,2082.4941060679207,15
53053,Pierce,5,Puget Sound,2005,26,142.87622949793914,47.19833759358696,2227.6830715982046,26,52.87945785947246,498,2227.6830715982046,34.117588563892845,direct_biomass_var,modeled,TRUE,142.87622949793914,47.19833759358696,2227.6830715982046,26
53053,Pierce,5,Puget Sound,2006,20,139.18267090898794,38.57625327190095,1488.127316497849,20,52.69198906329003,498,1488.127316497849,34.117588563892845,direct_biomass_var,modeled,TRUE,139.18267090898794,38.57625327190095,1488.127316497849,20
53053,Pierce,5,Puget Sound,2007,23,134.94967260979135,35.294657605404026,1245.7128554827043,23,52.21290374231718,498,1245.7128554827043,34.117588563892845,direct_biomass_var,modeled,TRUE,134.94967260979135,35.294657605404026,1245.7128554827043,23
53053,Pierce,5,Puget Sound,2008,19,131.80691707737313,34.204865985251736,1169.9728570690313,19,52.31585085419738,498,1169.9728570690313,34.117588563892845,direct_biomass_var,modeled,TRUE,131.80691707737313,34.204865985251736,1169.9728570690313,19
53053,Pierce,5,Puget Sound,2009,23,229.6788953120194,41.652109842288816,1734.8982543140928,23,52.40395967594987,498,1734.8982543140928,34.117588563892845,direct_biomass_var,modeled,TRUE,229.6788953120194,41.652109842288816,1734.8982543140928,23
53053,Pierce,5,Puget Sound,2010,26,191.455412054253,40.80078719407862,1664.7042356564905,26,52.49516995910674,498,1664.7042356564905,34.117588563892845,direct_biomass_var,modeled,TRUE,191.455412054253,40.80078719407862,1664.7042356564905,26
53053,Pierce,5,Puget Sound,2011,25,125.76064657221576,29.21304130078932,853.4017820416226,25,52.34612265922708,498,853.4017820416226,34.117588563892845,direct_biomass_var,modeled,TRUE,125.76064657221576,29.21304130078932,853.4017820416226,25
53053,Pierce,5,Puget Sound,2012,22,120.07626424953446,34.04635719963797,1159.15443856534,22,52.577890829160886,498,1159.15443856534,34.117588563892845,direct_biomass_var,modeled,TRUE,120.07626424953446,34.04635719963797,1159.15443856534,22
53053,Pierce,5,Puget Sound,2013,20,183.06714610764095,51.61212537633192,2663.8114858622052,20,52.631431573812016,498,2663.8114858622052,34.117588563892845,direct_biomass_var,modeled,TRUE,183.06714610764095,51.61212537633192,2663.8114858622052,20
53053,Pierce,5,Puget Sound,2014,18,170.90811792668063,43.67846594788799,1907.808387560811,18,52.68215623086256,498,1907.808387560811,34.117588563892845,direct_biomass_var,modeled,TRUE,170.90811792668063,43.67846594788799,1907.808387560811,18
53053,Pierce,5,Puget Sound,2015,24,180.6030226033197,54.04993910771517,2921.3959175477175,24,52.50002369054482,498,2921.3959175477175,34.117588563892845,direct_biomass_var,modeled,TRUE,180.6030226033197,54.04993910771517,2921.3959175477175,24
53053,Pierce,5,Puget Sound,2016,18,170.34348280944252,40.67115012001171,1654.1424520845285,18,53.45335181286752,498,1654.1424520845285,34.117588563892845,direct_biomass_var,modeled,TRUE,170.34348280944252,40.67115012001171,1654.1424520845285,18
53053,Pierce,5,Puget Sound,2017,20,169.878948841905,38.5916296949856,1489.3138825148942,20,53.21083175365518,498,1489.3138825148942,34.117588563892845,direct_biomass_var,modeled,TRUE,169.878948841905,38.5916296949856,1489.3138825148942,20
53053,Pierce,5,Puget Sound,2018,25,148.3865759864447,37.61772688952606,1415.0933763349722,25,52.40433708065172,498,1415.0933763349722,34.117588563892845,direct_biomass_var,modeled,TRUE,148.3865759864447,37.61772688952606,1415.0933763349722,25
53053,Pierce,5,Puget Sound,2019,20,208.1126436582617,47.68115359197655,2273.492407861658,20,52.37900730230324,498,2273.492407861658,34.117588563892845,direct_biomass_var,modeled,TRUE,208.1126436582617,47.68115359197655,2273.492407861658,20
53053,Pierce,5,Puget Sound,2020,17,168.7823656612614,50.831666525852135,2583.8583217954365,17,52.360119594650335,498,2583.8583217954365,34.117588563892845,direct_biomass_var,modeled,TRUE,168.7823656612614,50.831666525852135,2583.8583217954365,17
53053,Pierce,5,Puget Sound,2021,21,132.98837234691462,39.72964543722494,1578.4447265676083,21,52.22598849723454,498,1578.4447265676083,34.117588563892845,direct_biomass_var,modeled,TRUE,132.98837234691462,39.72964543722494,1578.4447265676083,21
53053,Pierce,5,Puget Sound,2022,22,100.00321434914052,26.943401316490387,725.9468745014559,22,52.19619437058731,498,725.9468745014559,34.117588563892845,direct_biomass_var,modeled,TRUE,100.00321434914052,26.943401316490387,725.9468745014559,22
53053,Pierce,5,Puget Sound,2023,11,110.1052657964318,41.45014809725227,1718.1147772841457,11,52.07814763202968,498,1718.1147772841457,34.117588563892845,direct_biomass_var,modeled,TRUE,110.1052657964318,41.45014809725227,1718.1147772841457,11
53053,Pierce,5,Puget Sound,2024,4,283.25054613446036,101.31652429967242,10265.038096166112,4,52.01196504588434,498,10265.038096166112,34.117588563892845,direct_biomass_var,modeled,TRUE,283.25054613446036,101.31652429967242,10265.038096166112,4
53053,Pierce,5,Puget Sound,2025,0,NA,NA,NA,0,51.77323499101051,498,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53055,San Juan,5,Puget Sound,1999,0,NA,NA,NA,0,35.5398758930305,93,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53055,San Juan,5,Puget Sound,2000,0,NA,NA,NA,0,35.65874316634905,93,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53055,San Juan,5,Puget Sound,2001,0,NA,NA,NA,0,35.71844930884573,93,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53055,San Juan,5,Puget Sound,2002,3,151.88615087959082,128.80324635763765,16590.276272266296,3,35.79429162643074,93,16590.276272266296,34.117588563892845,direct_biomass_var,modeled,TRUE,151.88615087959082,128.80324635763765,16590.276272266296,3
53055,San Juan,5,Puget Sound,2003,3,66.78606180964289,39.02106607437836,1522.6435975810018,3,35.67561420123774,93,1522.6435975810018,34.117588563892845,direct_biomass_var,modeled,TRUE,66.78606180964289,39.02106607437836,1522.6435975810018,3
53055,San Juan,5,Puget Sound,2004,2,0,0,0,2,35.70172465953792,93,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,2
53055,San Juan,5,Puget Sound,2005,3,77.07073611831387,38.55098391682229,1486.1783609550907,3,35.78505941817707,93,1486.1783609550907,34.117588563892845,direct_biomass_var,modeled,TRUE,77.07073611831387,38.55098391682229,1486.1783609550907,3
53055,San Juan,5,Puget Sound,2006,3,95.17605738101209,95.1760573810121,9058.481898593707,3,35.82559447231596,93,9058.481898593707,34.117588563892845,direct_biomass_var,modeled,TRUE,95.17605738101209,95.1760573810121,9058.481898593707,3
53055,San Juan,5,Puget Sound,2007,5,180.737005378391,117.7059250154825,13854.68478375039,5,35.86898884621347,93,13854.68478375039,34.117588563892845,direct_biomass_var,modeled,TRUE,180.737005378391,117.7059250154825,13854.68478375039,5
53055,San Juan,5,Puget Sound,2008,5,52.52942142974673,36.48322686101787,1331.0258421924962,5,35.9354570747688,93,1331.0258421924962,34.117588563892845,direct_biomass_var,modeled,TRUE,52.52942142974673,36.48322686101787,1331.0258421924962,5
53055,San Juan,5,Puget Sound,2009,3,0,0,0,3,35.88644733141057,93,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,3
53055,San Juan,5,Puget Sound,2010,2,75.37447686373046,4.407368112203115,19.42489367646485,2,35.46568803288939,93,19.42489367646485,34.117588563892845,direct_biomass_var,modeled,TRUE,75.37447686373046,4.407368112203115,19.42489367646485,2
53055,San Juan,5,Puget Sound,2011,4,67.95728643197873,39.543051765973736,1563.6529429664786,4,35.74408308172549,93,1563.6529429664786,34.117588563892845,direct_biomass_var,modeled,TRUE,67.95728643197873,39.543051765973736,1563.6529429664786,4
53055,San Juan,5,Puget Sound,2012,3,164.92304354603772,164.92304354603775,27199.61029248826,3,35.879407351979935,93,27199.61029248826,34.117588563892845,direct_biomass_var,modeled,TRUE,164.92304354603772,164.92304354603775,27199.61029248826,3
53055,San Juan,5,Puget Sound,2013,3,122.78085460409172,67.54696566348532,4562.592570344065,3,35.96168356669391,93,4562.592570344065,34.117588563892845,direct_biomass_var,modeled,TRUE,122.78085460409172,67.54696566348532,4562.592570344065,3
53055,San Juan,5,Puget Sound,2014,2,252.44792702410564,252.4479270241056,63729.95585876815,2,35.91557084670878,93,63729.95585876815,34.117588563892845,direct_biomass_var,modeled,TRUE,252.44792702410564,252.4479270241056,63729.95585876815,2
53055,San Juan,5,Puget Sound,2015,3,240.5614629053353,87.27067166445421,7616.170132764972,3,35.793612231139456,93,7616.170132764972,34.117588563892845,direct_biomass_var,modeled,TRUE,240.5614629053353,87.27067166445421,7616.170132764972,3
53055,San Juan,5,Puget Sound,2016,3,126.86842662112512,126.86842662112512,16095.59767331981,3,36.414987146902064,93,16095.59767331981,34.117588563892845,direct_biomass_var,modeled,TRUE,126.86842662112512,126.86842662112512,16095.59767331981,3
53055,San Juan,5,Puget Sound,2017,5,214.921660671142,133.495015482772,17820.91915874554,5,36.214127822703446,93,17820.91915874554,34.117588563892845,direct_biomass_var,modeled,TRUE,214.921660671142,133.495015482772,17820.91915874554,5
53055,San Juan,5,Puget Sound,2018,5,37.90817696563555,22.389601927560747,501.29427447463195,5,36.00862535077688,93,501.29427447463195,34.117588563892845,direct_biomass_var,modeled,TRUE,37.90817696563555,22.389601927560747,501.29427447463195,5
53055,San Juan,5,Puget Sound,2019,3,0,0,0,3,35.972075409841516,93,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,3
53055,San Juan,5,Puget Sound,2020,0,NA,NA,NA,0,35.91607769991866,93,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53055,San Juan,5,Puget Sound,2021,2,76.48540012747031,76.4854001274703,5850.016432659234,2,35.72637441642671,93,5850.016432659234,34.117588563892845,direct_biomass_var,modeled,TRUE,76.48540012747031,76.4854001274703,5850.016432659234,2
53055,San Juan,5,Puget Sound,2022,4,83.54386450527525,37.99209269383648,1443.399107257063,4,35.628946229998796,93,1443.399107257063,34.117588563892845,direct_biomass_var,modeled,TRUE,83.54386450527525,37.99209269383648,1443.399107257063,4
53055,San Juan,5,Puget Sound,2023,2,288.3734542161853,288.3734542161852,83159.24909657428,2,35.51367194975075,93,83159.24909657428,34.117588563892845,direct_biomass_var,modeled,TRUE,288.3734542161853,288.3734542161852,83159.24909657428,2
53055,San Juan,5,Puget Sound,2024,1,0,NA,NA,1,35.50010141238374,93,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53055,San Juan,5,Puget Sound,2025,0,NA,NA,NA,0,35.44108785317475,93,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53057,Skagit,5,Puget Sound,1999,0,NA,NA,NA,0,54.38727870093512,506,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53057,Skagit,5,Puget Sound,2000,0,NA,NA,NA,0,54.610109621383494,506,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53057,Skagit,5,Puget Sound,2001,0,NA,NA,NA,0,54.89025292011606,506,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53057,Skagit,5,Puget Sound,2002,27,148.2648725190839,37.508551041346806,1406.8914012213186,27,55.05169476821871,506,1406.8914012213186,34.117588563892845,direct_biomass_var,modeled,TRUE,148.2648725190839,37.508551041346806,1406.8914012213186,27
